year,recipient_iso3,pmm_fh,pmm_polity,gdp,pop,unemp,china_gdp,disaster,civilwar,dist,distw,distwces,trade,atopally,region
2005,PNG,5,4,10692844499,6494902,2.41,3562110000000,2,0,6343.97412109375,5799.643192217254,5749.54247557981,40226304,1,East Asia & Pacific
2006,PNG,5,4,11271321408,6646891,2.25,4015240000000,15.00000001,0,6343.97412109375,5799.643192217254,5749.54247557981,75567520,1,East Asia & Pacific
2007,PNG,5,4,12152196505,6808503,2.11,4586650000000,171.9999994,0,6343.97412109375,5799.643192217254,5749.54247557981,117042608,1,East Asia & Pacific
2008,PNG,4.5,4,12116170365,6976200,2,5029290000000,10,0,6343.97412109375,5799.643192217254,5749.54247557981,205694208,1,East Asia & Pacific
2009,PNG,4,5,12940121017,7144774,2.06,5501980000000,19,0,6343.97412109375,5799.643192217254,5749.54247557981,366976736,1,East Asia & Pacific
2010,PNG,3,-4,14250755231,7310512,2,6087160000000,0,0,6343.97412109375,5799.643192217254,5749.54247557981,251062096,1,East Asia & Pacific
2011,PNG,3,-4,14408588562,7472196,2.62,6668540000000,0,0,6343.97412109375,5799.643192217254,5749.54247557981,310899616,1,East Asia & Pacific
2012,PNG,4,4,15079613764,7631003,2.63,7192930000000,65,0,6343.97412109375,5799.643192217254,5749.54247557981,445534656,1,East Asia & Pacific
2013,PNG,3,-5,15656400897,7788388,2.63,7751550000000,0,0,6343.97412109375,5799.643192217254,5749.54247557981,389224128,1,East Asia & Pacific
2014,PNG,3,-4,17776867922,7946733,2.59,8327160000000,0,0,6343.97412109375,5799.643192217254,5749.54247557981,425634016,1,East Asia & Pacific
2000,PRK,1,-9,140170000000,22929078,2.97,2232180000000,45.99999975,0,809.5382080078125,1123.9359151529789,839.8914007969321,899721344,1,East Asia & Pacific
2001,PRK,1,-9,109432000000,23132982,2.96,2418250000000,124.0000002,0,809.5382080078125,1123.9359151529789,839.8914007969321,436053696,1,East Asia & Pacific
2002,PRK,1,-9,125150000000,23339453,2.99,2639120000000,3,0,809.5382080078125,1123.9359151529789,839.8914007969321,342979296,1,East Asia & Pacific
2003,PRK,1,-9,146137000000,23542434,2.99,2904040000000,0,0,809.5382080078125,1123.9359151529789,839.8914007969321,423090752,1,East Asia & Pacific
2004,PRK,1,-9,122731000000,23732740,2.95,3197740000000,23.99999994,0,809.5382080078125,1123.9359151529789,839.8914007969321,477348768,1,East Asia & Pacific
2005,PRK,1,-9,117141000000,23904167,2.9,3562110000000,192.9999965,0,809.5382080078125,1123.9359151529789,839.8914007969321,656252096,1,East Asia & Pacific
2006,PRK,1,-9,89401541681,24054866,2.8,4015240000000,278.0000011,0,809.5382080078125,1123.9359151529789,839.8914007969321,736441216,1,East Asia & Pacific
2007,PRK,1,-9,125926000000,24188330,2.72,4586650000000,609.9999787,0,809.5382080078125,1123.9359151529789,839.8914007969321,765500800,1,East Asia & Pacific
2008,PRK,1,-9,149229000000,24310143,2.69,5029290000000,0,0,809.5382080078125,1123.9359151529789,839.8914007969321,1216612480,1,East Asia & Pacific
2009,PRK,1,-9,91588890099,24428340,2.87,5501980000000,0,0,809.5382080078125,1123.9359151529789,839.8914007969321,1335056768,1,East Asia & Pacific
2010,PRK,1,-9,155335000000,24548840,2.9,6087160000000,0,0,809.5382080078125,1123.9359151529789,839.8914007969321,1621571712,1,East Asia & Pacific
2011,PRK,1,-9,139608000000,24673392,2.9,6668540000000,74.00000026,0,809.5382080078125,1123.9359151529789,839.8914007969321,2172953088,1,East Asia & Pacific
2012,PRK,1,-9,138597000000,24800638,2.9,7192930000000,147.0000001,0,809.5382080078125,1123.9359151529789,839.8914007969321,2399520256,1,East Asia & Pacific
2013,PRK,1,-8,183167000000,24929500,2.91,7751550000000,50.99999947,0,809.5382080078125,1123.9359151529789,839.8914007969321,2556213248,1,East Asia & Pacific
2014,PRK,1,-9,143789000000,25057793,2.86,8327160000000,0,0,809.5382080078125,1123.9359151529789,839.8914007969321,2354813696,1,East Asia & Pacific
2000,PSE,4,6,6218556724,2922153,10.63,2232180000000,0,0,7599.867643229167,7775.688620295512,7756.646101822328,56448248,0,Middle East & North Africa
2001,PSE,4,6,5639569408,2997784,21.49,2418250000000,0,0,7599.867643229167,7775.688620295512,7756.646101822328,3778976,0,Middle East & North Africa
2002,PSE,3.5,-1,4935232770,3075373,27.47,2639120000000,0,0,7599.867643229167,7775.688620295512,7756.646101822328,98523472,0,Middle East & North Africa
2003,PSE,2.5,-4,5626948357,3154969,23,2904040000000,0,0,7599.867643229167,7775.688620295512,7756.646101822328,21025854,0,Middle East & North Africa
2004,PSE,3.5,3,6860670261,3236626,23.22,3197740000000,0,0,7599.867643229167,7775.688620295512,7756.646101822328,41046344,0,Middle East & North Africa
2005,PSE,4,6,7635284609,3320396,20.02,3562110000000,0,0,7599.867643229167,7775.688620295512,7756.646101822328,43414928,0,Middle East & North Africa
2006,PSE,4,7,7559194714,3406334,19.01,4015240000000,0,0,7599.867643229167,7775.688620295512,7756.646101822328,13641477,0,Middle East & North Africa
2007,PSE,3.5,-3,7845558291,3494496,18.28,4586650000000,0,0,7599.867643229167,7775.688620295512,7756.646101822328,139742832,0,Middle East & North Africa
2008,PSE,4,6,8428419115,3591977,22.91,5029290000000,0,0,7599.867643229167,7775.688620295512,7756.646101822328,56448248,0,Middle East & North Africa
2009,PSE,4.5,8,9152714543,3689099,20.45,5501980000000,0,0,7599.867643229167,7775.688620295512,7756.646101822328,137822832,0,Middle East & North Africa
2010,PSE,4.5,7,9681500000,3786161,21.42,6087160000000,0,0,7599.867643229167,7775.688620295512,7756.646101822328,207217648,0,Middle East & North Africa
2011,PSE,3.5,3,10611002274,3882986,17.6,6668540000000,0,0,7599.867643229167,7775.688620295512,7756.646101822328,1032935616,0,Middle East & North Africa
2012,PSE,2.5,-4,11257897418,3979998,19.2,7192930000000,0,0,7599.867643229167,7775.688620295512,7756.646101822328,420736640,0,Middle East & North Africa
2013,PSE,4,5,11786857594,4076708,19.89,7751550000000,6.000000028,0,7599.867643229167,7775.688620295512,7756.646101822328,144761472,0,Middle East & North Africa
2014,PSE,4.5,6,11768250077,4173398,20.53,8327160000000,0,0,7599.867643229167,7775.688620295512,7756.646101822328,53461012,0,Middle East & North Africa
2000,ROU,6,8,109952000000,22442971,6.97,2232180000000,15.99999999,0,14701.3224609375,15020.34948970815,15104.83615812063,347221888,0,Europe & Central Asia
2001,ROU,6,8,115690000000,22131970,6.56,2418250000000,11.00000002,0,14701.3224609375,15020.34948970815,15104.83615812063,356126688,0,Europe & Central Asia
2002,ROU,6,8,122287000000,21730496,8.11,2639120000000,14,0,14701.3224609375,15020.34948970815,15104.83615812063,414966656,0,Europe & Central Asia
2003,ROU,6,8,125150000000,21574326,6.95,2904040000000,5.000000008,0,14701.3224609375,15020.34948970815,15104.83615812063,537385472,0,Europe & Central Asia
2004,ROU,5.5,9,138201000000,21451748,7.72,3197740000000,14.00000001,0,14701.3224609375,15020.34948970815,15104.83615812063,760641664,0,Europe & Central Asia
2005,ROU,6,9,144652000000,21319685,7.17,3562110000000,8.000000004,0,14701.3224609375,15020.34948970815,15104.83615812063,1173078656,0,Europe & Central Asia
2006,ROU,6,9,156266000000,21193760,7.27,4015240000000,9.000000034,0,14701.3224609375,15020.34948970815,15104.83615812063,1140442880,0,Europe & Central Asia
2007,ROU,6,9,167570000000,20882982,6.41,4586650000000,13.00000001,0,14701.3224609375,15020.34948970815,15104.83615812063,2074844800,0,Europe & Central Asia
2008,ROU,6,9,183167000000,20537875,5.79,5029290000000,5.999999998,0,14701.3224609375,15020.34948970815,15104.83615812063,1707223168,0,Europe & Central Asia
2009,ROU,5.5,9,173061000000,20367487,6.86,5501980000000,11,0,14701.3224609375,15020.34948970815,15104.83615812063,1140617728,0,Europe & Central Asia
2010,ROU,5.5,9,166309000000,20246871,6.96,6087160000000,2.999999987,0,14701.3224609375,15020.34948970815,15104.83615812063,2477918976,0,Europe & Central Asia
2011,ROU,5.5,8,169479000000,20147528,7.18,6668540000000,0,0,14701.3224609375,15020.34948970815,15104.83615812063,2585326848,0,Europe & Central Asia
2012,ROU,5.5,9,172938000000,20058035,6.79,7192930000000,0,0,14701.3224609375,15020.34948970815,15104.83615812063,2676975616,0,Europe & Central Asia
2013,ROU,6,8,179459000000,19983693,7.1,7751550000000,4.999999967,0,14701.3224609375,15020.34948970815,15104.83615812063,3095718656,0,Europe & Central Asia
2014,ROU,5.5,9,185935000000,19908979,6.8,8327160000000,5.000000002,0,14701.3224609375,15020.34948970815,15104.83615812063,4103839232,0,Europe & Central Asia
2000,RWA,1.5,-4,2784680700,7933688,0.77,2232180000000,0,1,9845.181640625,9884.308272903441,9852.68484289601,2209072.25,0,Sub-Saharan Africa
2001,RWA,1.5,-4,3020948720,8231150,0.82,2418250000000,12.00000003,1,9845.181640625,9884.308272903441,9852.68484289601,2209072.25,0,Sub-Saharan Africa
2002,RWA,2,-4,3419474470,8427061,0.89,2639120000000,113.9999996,1,9845.181640625,9884.308272903441,9852.68484289601,2834496.75,0,Sub-Saharan Africa
2003,RWA,2.5,-3,3494783797,8557160,0.92,2904040000000,0,0,9845.181640625,9884.308272903441,9852.68484289601,2453011.5,0,Sub-Saharan Africa
2004,RWA,2.5,-3,3755064100,8680516,0.93,3197740000000,0,0,9845.181640625,9884.308272903441,9852.68484289601,3082306.75,0,Sub-Saharan Africa
2005,RWA,2.5,-3,4107210234,8840220,0.93,3562110000000,0,0,9845.181640625,9884.308272903441,9852.68484289601,7449337.5,0,Sub-Saharan Africa
2006,RWA,2.5,-3,4486185721,9043342,0.9,4015240000000,24.00000008,0,9845.181640625,9884.308272903441,9852.68484289601,7416750,0,Sub-Saharan Africa
2007,RWA,2.5,-3,4828628893,9273759,0.88,4586650000000,29.99999997,0,9845.181640625,9884.308272903441,9852.68484289601,19128524,0,Sub-Saharan Africa
2008,RWA,2.5,-3,5367563908,9524532,0.88,5029290000000,35.99999993,0,9845.181640625,9884.308272903441,9852.68484289601,52153552,0,Sub-Saharan Africa
2009,RWA,2,-4,5702943253,9782770,1.02,5501980000000,0,1,9845.181640625,9884.308272903441,9852.68484289601,40931132,0,Sub-Saharan Africa
2010,RWA,2,-3,6121234529,10039338,1.07,6087160000000,21.00000006,1,9845.181640625,9884.308272903441,9852.68484289601,35867568,0,Sub-Saharan Africa
2011,RWA,2,-3,6608387228,10293333,1.1,6668540000000,14.00000002,1,9845.181640625,9884.308272903441,9852.68484289601,45084508,0,Sub-Saharan Africa
2012,RWA,2,-2,7179451021,10549668,1.14,7192930000000,5.000000003,1,9845.181640625,9884.308272903441,9852.68484289601,62459392,0,Sub-Saharan Africa
2013,RWA,2.5,-3,7518310642,10811538,1.18,7751550000000,0,0,9845.181640625,9884.308272903441,9852.68484289601,94335280,0,Sub-Saharan Africa
2014,RWA,2.5,-5,7981977392,11083629,1.17,8327160000000,0,0,9845.181640625,9884.308272903441,9852.68484289601,77019440,0,Sub-Saharan Africa
2000,SDN,1,-7,34053062528,27275019,15.45,2232180000000,0,1,8402.046875,8611.825976777649,8568.908733861224,131970032,0,Sub-Saharan Africa
2001,SDN,1,-7,36266634327,27971077,15.41,2418250000000,3,1,8402.046875,8611.825976777649,8568.908733861224,173183744,0,Sub-Saharan Africa
2002,SDN,1,-6,38597590250,28704786,15.48,2639120000000,33.00000005,1,8402.046875,8611.825976777649,8568.908733861224,287925408,0,Sub-Saharan Africa
2003,SDN,1,-6,41582956268,29460517,15.48,2904040000000,19.99999996,1,8402.046875,8611.825976777649,8568.908733861224,236418480,0,Sub-Saharan Africa
2004,SDN,1,-6,43197750241,30214189,15.4,3197740000000,0,1,8402.046875,8611.825976777649,8568.908733861224,289248736,0,Sub-Saharan Africa
2005,SDN,1,-4,46433148617,30949514,15.28,3562110000000,5.000000001,1,8402.046875,8611.825976777649,8568.908733861224,760641664,0,Sub-Saharan Africa
2006,SDN,1,-4,51106323709,31661824,15.07,4015240000000,26.99999991,1,8402.046875,8611.825976777649,8568.908733861224,912748416,0,Sub-Saharan Africa
2007,SDN,1,-4,56994748348,32360619,14.88,4586650000000,149.9999996,1,8402.046875,8611.825976777649,8568.908733861224,1217549568,0,Sub-Saharan Africa
2008,SDN,1,-4,61441457716,33060844,14.8,5029290000000,0,1,8402.046875,8611.825976777649,8568.908733861224,1006707008,0,Sub-Saharan Africa
2009,SDN,1,-3,63433296122,33783779,13,5501980000000,20.00000004,1,8402.046875,8611.825976777649,8568.908733861224,1094677248,0,Sub-Saharan Africa
2010,SDN,1,-4,65633998265,34545014,15.17,6087160000000,36.00000002,1,8402.046875,8611.825976777649,8568.908733861224,1265448576,0,Sub-Saharan Africa
2011,SDN,1,-4,65622965329,35349676,17.44,6668540000000,19.99999998,1,8402.046875,8611.825976777649,8568.908733861224,1242302720,0,Sub-Saharan Africa
2012,SDN,1,-4,66074572472,36193781,17.45,7192930000000,35.00000009,1,8402.046875,8611.825976777649,8568.908733861224,1380099456,0,Sub-Saharan Africa
2013,SDN,1,-3,70565577554,37072555,17.47,7751550000000,75.99999959,1,8402.046875,8611.825976777649,8568.908733861224,1532864384,0,Sub-Saharan Africa
2014,SDN,1,-4,75535597230,37977657,17.36,8327160000000,38.99999977,1,8402.046875,8611.825976777649,8568.908733861224,1172080256,0,Sub-Saharan Africa
2000,SGP,3,-2,136347000000,4027887,3.7,2232180000000,0,0,4484.6572265625,4097.428653458023,3971.182457854183,5103250944,0,East Asia & Pacific
2001,SGP,3,-2,134889000000,4138012,3.76,2418250000000,0,0,4484.6572265625,4097.428653458023,3971.182457854183,4998285824,0,East Asia & Pacific
2002,SGP,3.5,-2,140170000000,4175950,5.65,2639120000000,0,0,4484.6572265625,4097.428653458023,3971.182457854183,5917627392,0,East Asia & Pacific
2003,SGP,3.5,-2,146528000000,4114826,5.93,2904040000000,0,0,4484.6572265625,4097.428653458023,3971.182457854183,6781657600,1,East Asia & Pacific
2004,SGP,3.5,-2,160916000000,4166664,5.84,3197740000000,0,0,4484.6572265625,4097.428653458023,3971.182457854183,8854014976,1,East Asia & Pacific
2005,SGP,3.5,-2,172758000000,4265762,5.59,3562110000000,0,0,4484.6572265625,4097.428653458023,3971.182457854183,11289259008,1,East Asia & Pacific
2006,SGP,3.5,-2,188315000000,4401365,4.48,4015240000000,0,0,4484.6572265625,4097.428653458023,3971.182457854183,14806107136,1,East Asia & Pacific
2007,SGP,3.5,-2,205305000000,4588599,3.9,4586650000000,0,0,4484.6572265625,4097.428653458023,3971.182457854183,15937580032,1,East Asia & Pacific
2008,SGP,3.5,-2,209141000000,4839396,3.96,5029290000000,0,0,4484.6572265625,4097.428653458023,3971.182457854183,18337691648,1,East Asia & Pacific
2009,SGP,3.5,-6,209394000000,4987573,5.86,5501980000000,0,0,4484.6572265625,4097.428653458023,3971.182457854183,16666978304,1,East Asia & Pacific
2010,SGP,3.5,-2,239809000000,5076732,4.12,6087160000000,0,0,4484.6572265625,4097.428653458023,3971.182457854183,21787734016,1,East Asia & Pacific
2011,SGP,3.5,-3,255008000000,5183688,3.89,6668540000000,0,0,4484.6572265625,4097.428653458023,3971.182457854183,23729840128,1,East Asia & Pacific
2012,SGP,3.5,-4,266386000000,5312437,3.72,7192930000000,0,0,4484.6572265625,4097.428653458023,3971.182457854183,24810186752,1,East Asia & Pacific
2013,SGP,3.5,-3,279272000000,5399162,3.86,7751550000000,0,0,4484.6572265625,4097.428653458023,3971.182457854183,27943847936,1,East Asia & Pacific
2014,SGP,2.5,-4,290269000000,5469724,3.74,8327160000000,0,0,4484.6572265625,4097.428653458023,3971.182457854183,26967349248,1,East Asia & Pacific
2000,SLE,3.5,0,1385751986,4584570,3.44,2232180000000,0,1,12570.8037109375,12798.737337236023,12784.731547878475,3703592.25,0,Sub-Saharan Africa
2001,SLE,3.5,2,1297819716,4754069,3.43,2418250000000,0,1,12570.8037109375,12798.737337236023,12784.731547878475,9164097,0,Sub-Saharan Africa
2002,SLE,4,5,1640668859,4965770,3.45,2639120000000,0,0,12570.8037109375,12798.737337236023,12784.731547878475,10576151,0,Sub-Saharan Africa
2003,SLE,4.5,5,1793466334,5201074,3.45,2904040000000,0,0,12570.8037109375,12798.737337236023,12784.731547878475,11187107,0,Sub-Saharan Africa
2004,SLE,4.5,5,1911798254,5433995,3.42,3197740000000,10.00000001,0,12570.8037109375,12798.737337236023,12784.731547878475,16965662,0,Sub-Saharan Africa
2005,SLE,4.5,5,1997926595,5645629,3.5,3562110000000,19.99999996,0,12570.8037109375,12798.737337236023,12784.731547878475,18610942,0,Sub-Saharan Africa
2006,SLE,4.5,5,2082317301,5829240,3.54,4015240000000,0,0,12570.8037109375,12798.737337236023,12784.731547878475,23303038,0,Sub-Saharan Africa
2007,SLE,5,7,2250113452,5989641,3.58,4586650000000,0,0,12570.8037109375,12798.737337236023,12784.731547878475,32146586,0,Sub-Saharan Africa
2008,SLE,5,7,2371580994,6133599,3.67,5029290000000,0,0,12570.8037109375,12798.737337236023,12784.731547878475,46946928,0,Sub-Saharan Africa
2009,SLE,5,6,2447188210,6272735,3.99,5501980000000,102.9999996,0,12570.8037109375,12798.737337236023,12784.731547878475,38800796,0,Sub-Saharan Africa
2010,SLE,4.5,5,2578026297,6415636,4.16,6087160000000,15.99999994,0,12570.8037109375,12798.737337236023,12784.731547878475,69939992,0,Sub-Saharan Africa
2011,SLE,5,6,2740829819,6563238,4.29,6668540000000,21.00000003,0,12570.8037109375,12798.737337236023,12784.731547878475,155341824,0,Sub-Saharan Africa
2012,SLE,4,6,3156936273,6712586,4.44,7192930000000,0,0,12570.8037109375,12798.737337236023,12784.731547878475,173909408,0,Sub-Saharan Africa
2013,SLE,4,6,3810919876,6863975,4.59,7751550000000,0,0,12570.8037109375,12798.737337236023,12784.731547878475,106523392,0,Sub-Saharan Africa
2014,SLE,5,6,3984574820,7017153,4.68,8327160000000,0,0,12570.8037109375,12798.737337236023,12784.731547878475,109010952,0,Sub-Saharan Africa
2000,TJK,2,-1,2582976171,6216329,14.96,2232180000000,0,1,4052.91796875,4250.45474997139,4197.500913933998,41576560,0,Europe & Central Asia
2001,TJK,2,-1,2830446886,6318510,14.55,2418250000000,1,0,4052.91796875,4250.45474997139,4197.500913933998,4167930,0,Europe & Central Asia
2002,TJK,2.5,-1,3136135256,6426861,14.25,2639120000000,35.00000014,0,4052.91796875,4250.45474997139,4197.500913933998,5070894.5,0,Europe & Central Asia
2003,TJK,2.5,-3,3481110105,6541550,13.87,2904040000000,6.000000002,0,4052.91796875,4250.45474997139,4197.500913933998,16353002,0,Europe & Central Asia
2004,TJK,2.5,-3,3839664409,6662391,13.42,3197740000000,0,0,4052.91796875,4250.45474997139,4197.500913933998,31132260,0,Europe & Central Asia
2005,TJK,2.5,-3,4096921868,6789318,12.94,3562110000000,23.99999986,0,4052.91796875,4250.45474997139,4197.500913933998,50874812,0,Europe & Central Asia
2006,TJK,2.5,-3,4383706530,6922590,12.38,4015240000000,23.9999999,0,4052.91796875,4250.45474997139,4197.500913933998,80925216,0,Europe & Central Asia
2007,TJK,2.5,-3,4725635645,7062667,11.84,4586650000000,48.99999995,0,4052.91796875,4250.45474997139,4197.500913933998,137587232,0,Europe & Central Asia
2008,TJK,2.5,-3,5098960779,7209924,11.43,5029290000000,0,0,4052.91796875,4250.45474997139,4197.500913933998,209366528,0,Europe & Central Asia
2009,TJK,2.5,-4,5297820308,7364752,11.5,5501980000000,21.00000009,0,4052.91796875,4250.45474997139,4197.500913933998,171101600,0,Europe & Central Asia
2010,TJK,2.5,-5,5642178580,7527397,10.85,6087160000000,75.00000014,1,4052.91796875,4250.45474997139,4197.500913933998,154141216,0,Europe & Central Asia
