year,recipient,recipient_iso3,aid,count,freq,govt_visits,mil_visits,total_visits,pmm_fh,pmm_polity,gdp,pop,unemp,china_gdp,disaster,civilwar,dist,distw,distwces,trade,atopally,region
2010,Timor-Leste,TLS,7546188.528,275,0.05,5,0,5,4.5,6,881826900,1093517,3.3,6087160000000,0,0,6612.07041015625,6525.289894880752,6429.082810155852,407035360,1,East Asia & Pacific
2011,Timor-Leste,TLS,0,173,0.03,4,1,5,4.5,5,933017880.7,1113154,3.53,6668540000000,0,0,6612.07041015625,6525.289894880752,6429.082810155852,181174528,1,East Asia & Pacific
2012,Timor-Leste,TLS,0,187,0.04,2,0,2,3.5,5,989200214.8,1133002,3.77,7192930000000,0,0,6612.07041015625,6525.289894880752,6429.082810155852,740731456,1,East Asia & Pacific
2013,Timor-Leste,TLS,0,84,0.02,1,0,1,4.5,6,1010163586,1153288,4.03,7751550000000,0,0,6612.07041015625,6525.289894880752,6429.082810155852,563876224,1,East Asia & Pacific
2014,Timor-Leste,TLS,0,51,0.02,2,1,3,4,5,1055111510,1174333,4.23,8327160000000,0,0,6612.07041015625,6525.289894880752,6429.082810155852,769608512,1,East Asia & Pacific
2000,Tunisia,TUN,0,417,0.18,0,0,0,2.5,-3,29142186021,9708347,14.94,2232180000000,0,0,8646.5888671875,9033.90905341034,9013.850993331886,73184352,0,Middle East & North Africa
2001,Tunisia,TUN,0,437,0.19,0,0,0,2.5,-3,30248502537,9793915,14.4,2418250000000,0,0,8646.5888671875,9033.90905341034,9013.850993331886,90676792,0,Middle East & North Africa
2002,Tunisia,TUN,0,508,0.21,0,0,0,2.5,-4,30648556269,9871261,14.55,2639120000000,0,0,8646.5888671875,9033.90905341034,9013.850993331886,92935496,0,Middle East & North Africa
2003,Tunisia,TUN,0,437,0.17,0,0,0,2.5,-4,32089773872,9945282,14.51,2904040000000,12.00000004,0,8646.5888671875,9033.90905341034,9013.850993331886,113460440,0,Middle East & North Africa
2004,Tunisia,TUN,0,841,0.31,0,0,0,2.5,-4,34090824979,10022278,14.23,3197740000000,0,0,8646.5888671875,9033.90905341034,9013.850993331886,158989168,0,Middle East & North Africa
2005,Tunisia,TUN,0,446,0.17,0,0,0,2.5,-4,35279417145,10106778,12.87,3562110000000,0,0,8646.5888671875,9033.90905341034,9013.850993331886,209687280,0,Middle East & North Africa
2006,Tunisia,TUN,6920769.621,492,0.16,0,0,0,2.5,-4,37129504975,10201211,12.51,4015240000000,0,0,8646.5888671875,9033.90905341034,9013.850993331886,267304848,0,Middle East & North Africa
2007,Tunisia,TUN,0,525,0.18,0,0,0,2,-4,39620716916,10304729,12.37,4586650000000,15.99999994,0,8646.5888671875,9033.90905341034,9013.850993331886,326285664,0,Middle East & North Africa
2008,Tunisia,TUN,0,501,0.15,0,0,0,2,-4,41299756347,10414425,12.44,5029290000000,0,0,8646.5888671875,9033.90905341034,9013.850993331886,498502944,0,Middle East & North Africa
2009,Tunisia,TUN,3973111.218,817,0.15,0,0,0,2.5,-4,42556693819,10525691,13.29,5501980000000,16.9999999,0,8646.5888671875,9033.90905341034,9013.850993331886,612060160,0,Middle East & North Africa
2010,Tunisia,TUN,0,825,0.14,0,0,0,2.5,-6,44050929160,10635245,13.05,6087160000000,0,0,8646.5888671875,9033.90905341034,9013.850993331886,870261632,0,Middle East & North Africa
2011,Tunisia,TUN,2219974.652,2912,0.55,0,0,0,1,-4,43206166355,10741872,18.33,6668540000000,0,0,8646.5888671875,9033.90905341034,9013.850993331886,908125184,0,Middle East & North Africa
2012,Tunisia,TUN,31888845.965,1678,0.38,0,0,0,2.5,-4,44972672129,10846993,17.63,7192930000000,0,0,8646.5888671875,9033.90905341034,9013.850993331886,1067203264,0,Middle East & North Africa
2013,Tunisia,TUN,0,919,0.25,0,0,0,2.5,-4,46241646703,10952949,15.93,7751550000000,0,0,8646.5888671875,9033.90905341034,9013.850993331886,980798592,0,Middle East & North Africa
2014,Tunisia,TUN,0,561,0.18,0,0,0,1.5,-7,47570087214,11063195,15.06,8327160000000,0,0,8646.5888671875,9033.90905341034,9013.850993331886,826294016,0,Middle East & North Africa
2000,Tanzania,TZA,124914860.73924999,1241,0.55,0,0,0,4,-1,16992936425,33499177,3.08,2232180000000,37.0000001,0,9422.7451171875,9532.64937095108,9488.897416933309,50945104,0,Sub-Saharan Africa
2001,Tanzania,TZA,85937943.13,1347,0.58,0,0,0,4,-1,18024545018,34385849,2.99,2418250000000,18.00000002,0,9422.7451171875,9532.64937095108,9488.897416933309,49007564,0,Sub-Saharan Africa
2002,Tanzania,TZA,5257304.5411,965,0.4,0,0,0,4.5,-1,19303061141,35334790,3.11,2639120000000,11,0,9422.7451171875,9532.64937095108,9488.897416933309,52693400,0,Sub-Saharan Africa
2003,Tanzania,TZA,440658.7504,1222,0.48,0,0,0,4.5,-1,20591113842,36337778,3.21,2904040000000,0,0,9422.7451171875,9532.64937095108,9488.897416933309,129232200,0,Sub-Saharan Africa
2004,Tanzania,TZA,47511608.29,1093,0.41,0,0,0,4.5,-1,22136232861,37379766,3.27,3197740000000,10,0,9422.7451171875,9532.64937095108,9488.897416933309,129789848,0,Sub-Saharan Africa
2005,Tanzania,TZA,531338.72045,1303,0.51,0,0,0,4.5,-1,23791208301,38450323,3.31,3562110000000,2.999999999,0,9422.7451171875,9532.64937095108,9488.897416933309,183804384,0,Sub-Saharan Africa
2006,Tanzania,TZA,39810190.644,1261,0.4,0,0,0,4.5,-1,25345302699,39548666,3.3,4015240000000,0,0,9422.7451171875,9532.64937095108,9488.897416933309,228958032,0,Sub-Saharan Africa
2007,Tanzania,TZA,7320416.856,1251,0.42,0,0,0,4.5,-1,27060808434,40681416,2.92,4586650000000,0,0,9422.7451171875,9532.64937095108,9488.897416933309,327569056,0,Sub-Saharan Africa
2008,Tanzania,TZA,144647983.5,468,0.14,0,0,0,4.5,-1,28599598807,41853944,2.61,5029290000000,72.99999941,0,9422.7451171875,9532.64937095108,9488.897416933309,562613120,0,Sub-Saharan Africa
2009,Tanzania,TZA,44212430.1433,1167,0.22,0,0,0,4,-1,30106541769,43073830,2.5,5501980000000,28.99999993,0,9422.7451171875,9532.64937095108,9488.897416933309,645789824,0,Sub-Saharan Africa
2010,Tanzania,TZA,219687189.490255,1029,0.17,0,0,0,4,-1,32014249841,44346532,2.98,6087160000000,9.000000005,0,9422.7451171875,9532.64937095108,9488.897416933309,890453632,0,Sub-Saharan Africa
2011,Tanzania,TZA,182541347.13700002,793,0.15,0,0,0,4.5,4,34470432851,45673520,3.47,6668540000000,36.99999991,0,9422.7451171875,9532.64937095108,9488.897416933309,1140442880,0,Sub-Saharan Africa
2012,Tanzania,TZA,1851660436.59266,687,0.16,0,0,0,4.5,-1,36021655262,47053033,3.19,7192930000000,9.999999998,0,9422.7451171875,9532.64937095108,9488.897416933309,1455919360,0,Sub-Saharan Africa
2013,Tanzania,TZA,695537952.0454581,944,0.26,0,0,0,4,5,38464494648,48483132,2.93,7751550000000,0,0,9422.7451171875,9532.64937095108,9488.897416933309,2209203712,0,Sub-Saharan Africa
2014,Tanzania,TZA,151982400.18717,455,0.15,0,0,0,4,5,41054102083,49960563,2.13,8327160000000,31.00000005,0,9422.7451171875,9532.64937095108,9488.897416933309,2601060096,0,Sub-Saharan Africa
2000,Uganda,UGA,8383694.254199999,1405,0.62,0,0,0,2.5,-4,13036913712,23650159,2.85,2232180000000,0,1,9468.47265625,9484.369143152619,9450.69632218501,59807748,0,Sub-Saharan Africa
2001,Uganda,UGA,302873645.61847,1409,0.6,0,0,0,2.5,-4,13712703140,24388974,3.14,2418250000000,11.99999999,1,9468.47265625,9484.369143152619,9450.69632218501,25165336,0,Sub-Saharan Africa
2002,Uganda,UGA,11534664.7064,1624,0.68,0,0,0,3,-4,14910190415,25167261,3.5,2639120000000,17.00000005,1,9468.47265625,9484.369143152619,9450.69632218501,18721610,0,Sub-Saharan Africa
2003,Uganda,UGA,11752985.36352,2062,0.81,0,0,0,3.5,-4,15875365609,25980547,3.6,2904040000000,25.00000001,1,9468.47265625,9484.369143152619,9450.69632218501,43024748,0,Sub-Saharan Africa
2004,Uganda,UGA,19477300.873999998,1950,0.73,0,0,0,3.5,-4,16956038791,26821300,2.69,3197740000000,0,1,9468.47265625,9484.369143152619,9450.69632218501,56305696,0,Sub-Saharan Africa
2005,Uganda,UGA,0,1762,0.69,0,0,0,3.5,-1,18029790988,27684590,1.9,3562110000000,0,1,9468.47265625,9484.369143152619,9450.69632218501,60069128,0,Sub-Saharan Africa
2006,Uganda,UGA,46043320.179299995,1729,0.55,0,0,0,3.5,-1,19974257860,28571475,2.21,4015240000000,3,1,9468.47265625,9484.369143152619,9450.69632218501,75142512,0,Sub-Saharan Africa
2007,Uganda,UGA,85498281.8838,1660,0.56,0,0,0,3.5,-1,21654577514,29486335,2.53,4586650000000,33.00000004,1,9468.47265625,9484.369143152619,9450.69632218501,137071472,0,Sub-Saharan Africa
2008,Uganda,UGA,31250101.834,584,0.18,0,0,0,3.5,-1,23540420945,30431734,2.92,5029290000000,48.9999995,1,9468.47265625,9484.369143152619,9450.69632218501,198973520,0,Sub-Saharan Africa
2009,Uganda,UGA,154840828.5269,1612,0.3,0,0,0,3.5,-3,25141526759,31411096,3.6,5501980000000,0,1,9468.47265625,9484.369143152619,9450.69632218501,163170048,0,Sub-Saharan Africa
2010,Uganda,UGA,4872323.12735,1677,0.28,0,0,0,3.5,4,26558908398,32428164,3.61,6087160000000,388.0000192,1,9468.47265625,9484.369143152619,9450.69632218501,183592384,0,Sub-Saharan Africa
2011,Uganda,UGA,499494296.6,1142,0.22,0,0,0,3.5,-1,29053229577,33476772,3.58,6668540000000,50.00000052,1,9468.47265625,9484.369143152619,9450.69632218501,246615584,0,Sub-Saharan Africa
2012,Uganda,UGA,19684288.38103,1276,0.29,0,0,0,4,5,30168134365,34558700,3.55,7192930000000,17.99999998,0,9468.47265625,9484.369143152619,9450.69632218501,344501024,0,Sub-Saharan Africa
2013,Uganda,UGA,8337377.584,903,0.25,0,0,0,2.5,-2,31250236934,35694519,1.91,7751550000000,13,1,9468.47265625,9484.369143152619,9450.69632218501,318425824,0,Sub-Saharan Africa
2014,Uganda,UGA,484927754.094,808,0.26,0,0,0,3.5,3,32845970071,36911530,1.88,8327160000000,0,1,9468.47265625,9484.369143152619,9450.69632218501,325153792,0,Sub-Saharan Africa
2000,Ukraine,UKR,1401510.113,885,0.39,0,0,0,4,6,89401541681,49176500,11.71,2232180000000,10,0,6460.798828125,6722.159082014465,6687.633817678902,214848672,0,Europe & Central Asia
2001,Ukraine,UKR,824020.2209,1041,0.45,0,0,0,4,6,97629786737,48662400,11.06,2418250000000,9,0,6460.798828125,6722.159082014465,6687.633817678902,135877296,0,Europe & Central Asia
2002,Ukraine,UKR,0,604,0.25,0,0,0,4,6,102755000000,48202470,10.14,2639120000000,0,0,6460.798828125,6722.159082014465,6687.633817678902,173249104,0,Europe & Central Asia
2003,Ukraine,UKR,0,741,0.29,0,0,0,4,6,112533000000,47812949,9.06,2904040000000,0,0,6460.798828125,6722.159082014465,6687.633817678902,317966048,0,Europe & Central Asia
2004,Ukraine,UKR,0,1263,0.47,0,0,0,4.5,6,126159000000,47451626,8.59,3197740000000,0,0,6460.798828125,6722.159082014465,6687.633817678902,404813312,0,Europe & Central Asia
2005,Ukraine,UKR,0,1275,0.5,0,0,0,5.5,6,129940000000,47105171,7.18,3562110000000,0,0,6460.798828125,6722.159082014465,6687.633817678902,995760384,0,Europe & Central Asia
2006,Ukraine,UKR,7298414.938999999,1605,0.51,0,0,0,5.5,7,139608000000,46787786,6.81,4015240000000,2.000000004,0,6460.798828125,6722.159082014465,6687.633817678902,1255563776,0,Europe & Central Asia
2007,Ukraine,UKR,0,1413,0.47,0,0,0,5.5,7,150209000000,46509355,6.35,4586650000000,0,0,6460.798828125,6722.159082014465,6687.633817678902,1652776064,0,Europe & Central Asia
2008,Ukraine,UKR,0,2028,0.63,0,0,0,5.5,7,153670000000,46258189,6.36,5029290000000,37.99999998,0,6460.798828125,6722.159082014465,6687.633817678902,3047052544,0,Europe & Central Asia
2009,Ukraine,UKR,510923133.0862,2513,0.47,0,0,0,5,6,130990000000,46053331,8.84,5501980000000,0,0,6460.798828125,6722.159082014465,6687.633817678902,1755173504,0,Europe & Central Asia
2010,Ukraine,UKR,0,2761,0.46,0,0,0,5,6,136013000000,45870741,8.1,6087160000000,6,0,6460.798828125,6722.159082014465,6687.633817678902,3041993728,0,Europe & Central Asia
2011,Ukraine,UKR,13742864.28,2792,0.53,0,0,0,5.5,7,143447000000,45706086,7.85,6668540000000,0,0,6460.798828125,6722.159082014465,6687.633817678902,3912097024,0,Europe & Central Asia
2012,Ukraine,UKR,3177106304,2355,0.53,0,0,0,5,6,143789000000,45593342,7.53,7192930000000,0,0,6460.798828125,6722.159082014465,6687.633817678902,5000843264,0,Europe & Central Asia
2013,Ukraine,UKR,0,1889,0.52,0,0,0,5,7,143751000000,45489648,7.17,7751550000000,2,0,6460.798828125,6722.159082014465,6687.633817678902,5053801472,0,Europe & Central Asia
2014,Ukraine,UKR,52000000,7422,2.39,0,0,0,5,6,134331000000,45272155,9.27,8327160000000,0,1,6460.798828125,6722.159082014465,6687.633817678902,3287162880,0,Europe & Central Asia
2000,Uzbekistan,UZB,0,320,0.14,8,0,8,1.5,-9,24133037752,24650400,12.06,2232180000000,0,1,3943.62060546875,4284.946021390533,4220.191664101479,214232560,0,Europe & Central Asia
2001,Uzbekistan,UZB,63856930.7767,580,0.25,9,0,9,1.5,-9,25137898409,24964450,10.89,2418250000000,0,0,3943.62060546875,4284.946021390533,4220.191664101479,38795928,0,Europe & Central Asia
2002,Uzbekistan,UZB,0,590,0.25,7,0,7,1.5,-9,26136749834,25271850,9.87,2639120000000,0,0,3943.62060546875,4284.946021390533,4220.191664101479,76484440,0,Europe & Central Asia
2003,Uzbekistan,UZB,71166388.18,342,0.13,11,0,11,1.5,-9,27243021064,25567650,8.85,2904040000000,0,0,3943.62060546875,4284.946021390533,4220.191664101479,98523472,0,Europe & Central Asia
2004,Uzbekistan,UZB,62246094.69,399,0.15,9,0,9,1.5,-9,29272353868,25864350,7.82,3197740000000,0,1,3943.62060546875,4284.946021390533,4220.191664101479,103619632,0,Europe & Central Asia
2005,Uzbekistan,UZB,0,509,0.2,10,2,12,1,-9,31306784569,26167000,6.83,3562110000000,4.999999991,0,3943.62060546875,4284.946021390533,4220.191664101479,139283152,0,Europe & Central Asia
2006,Uzbekistan,UZB,362363965.6,764,0.24,11,1,12,1,-9,33639584098,26488250,5.86,4015240000000,0,0,3943.62060546875,4284.946021390533,4220.191664101479,242782176,0,Europe & Central Asia
2007,Uzbekistan,UZB,362239773.3,542,0.18,7,1,8,1,-9,36826263684,26868000,4.99,4586650000000,0,0,3943.62060546875,4284.946021390533,4220.191664101479,421087904,0,Europe & Central Asia
2008,Uzbekistan,UZB,0,603,0.19,6,0,6,1,-9,40151366329,27302800,4.89,5029290000000,0,0,3943.62060546875,4284.946021390533,4220.191664101479,764348352,0,Europe & Central Asia
2009,Uzbekistan,UZB,100112585.023,900,0.17,10,1,11,1,-9,43383926063,27767400,5,5501980000000,0,0,3943.62060546875,4284.946021390533,4220.191664101479,1101494528,0,Europe & Central Asia
2010,Uzbekistan,UZB,141042179.8766,1450,0.24,10,1,11,1,-9,46679875794,28562400,5.4,6087160000000,0.999999993,0,3943.62060546875,4284.946021390533,4220.191664101479,838679296,0,Europe & Central Asia
2011,Uzbekistan,UZB,148926999.5,950,0.18,6,2,8,1,-9,50313860182,29339400,5,6668540000000,13,0,3943.62060546875,4284.946021390533,4220.191664101479,933047104,0,Europe & Central Asia
2012,Uzbekistan,UZB,333618403.708,781,0.18,4,4,8,1,-9,54024853523,29774500,4.9,7192930000000,3,0,3943.62060546875,4284.946021390533,4220.191664101479,1242247040,0,Europe & Central Asia
2013,Uzbekistan,UZB,1185127720,505,0.14,4,0,4,1.5,-8,58122388986,30243200,4.9,7751550000000,2.999999994,0,3943.62060546875,4284.946021390533,4220.191664101479,1838974208,0,Europe & Central Asia
2014,Uzbekistan,UZB,189500000,442,0.14,6,1,7,1.5,-8,62295227519,30757700,5.1,8327160000000,2.000000004,0,3943.62060546875,4284.946021390533,4220.191664101479,1788026624,0,Europe & Central Asia
2000,Vietnam,VNM,124377804.06,1179,0.52,50,5,55,1.5,-7,61146300623,79910411,2.26,2232180000000,592.0000064,0,2330.799072265625,2664.699430728531,2345.9543518905402,1478305280,0,East Asia & Pacific
2001,Vietnam,VNM,0,1460,0.63,77,9,86,1.5,-7,64933025784,80742500,2.76,2418250000000,392.0000003,0,2330.799072265625,2664.699430728531,2345.9543518905402,1115754880,0,East Asia & Pacific
2002,Vietnam,VNM,198706436.74699998,1852,0.78,8,0,8,1.5,-7,69037326106,81534406,2.12,2639120000000,147.0000014,0,2330.799072265625,2664.699430728531,2345.9543518905402,1440400896,0,East Asia & Pacific
2003,Vietnam,VNM,270173229.15,2051,0.8,8,1,9,1.5,-7,73800255067,82301650,2.25,2904040000000,128,0,2330.799072265625,2664.699430728531,2345.9543518905402,1922304512,1,East Asia & Pacific
2004,Vietnam,VNM,721121657.18715,2272,0.85,8,0,8,1.5,-7,79362145321,83062819,2.14,3197740000000,133.0000005,0,2330.799072265625,2664.699430728531,2345.9543518905402,2509751808,1,East Asia & Pacific
2005,Vietnam,VNM,900562528.8860531,2660,1.04,5,1,6,2,-7,85351803030,83832662,2.13,3562110000000,232.9999982,0,2330.799072265625,2664.699430728531,2345.9543518905402,3244823296,1,East Asia & Pacific
2006,Vietnam,VNM,807924909.3299999,3556,1.14,6,1,7,2,-7,91307613277,84617545,2.08,4015240000000,561.9999925,0,2330.799072265625,2664.699430728531,2345.9543518905402,4017075712,1,East Asia & Pacific
2007,Vietnam,VNM,0,3773,1.26,9,0,9,2,-7,97817393660,85419588,2.03,4586650000000,326.0000041,0,2330.799072265625,2664.699430728531,2345.9543518905402,6352101888,1,East Asia & Pacific
2008,Vietnam,VNM,0,2166,0.67,10,1,11,2,-7,103356000000,86243424,1.8,5029290000000,198.4999988,0,2330.799072265625,2664.699430728531,2345.9543518905402,8689095680,1,East Asia & Pacific
2009,Vietnam,VNM,242242133.6,4581,0.86,11,2,13,2,-7,108935000000,87092250,1.74,5501980000000,360.5000016,0,2330.799072265625,2664.699430728531,2345.9543518905402,10553790464,1,East Asia & Pacific
2010,Vietnam,VNM,377328084.79358596,5398,0.9,11,0,11,1.5,-7,115932000000,87967655,1.11,6087160000000,211.0000001,0,2330.799072265625,2664.699430728531,2345.9543518905402,12955747328,1,East Asia & Pacific
2011,Vietnam,VNM,380731202.736629,4566,0.86,8,1,9,1.5,-7,123166000000,88871384,1,6668540000000,138.000001,0,2330.799072265625,2664.699430728531,2345.9543518905402,15349936128,1,East Asia & Pacific
2012,Vietnam,VNM,10590.35435,3359,0.76,14,0,14,1.5,-7,129629000000,89801926,1.03,7192930000000,44.99999999,0,2330.799072265625,2664.699430728531,2345.9543518905402,18222827520,1,East Asia & Pacific
2013,Vietnam,VNM,305026009.2,3198,0.88,9,1,10,2,-7,136658000000,90752593,1.32,7751550000000,219.999999,0,2330.799072265625,2664.699430728531,2345.9543518905402,23638224896,1,East Asia & Pacific
2014,Vietnam,VNM,0,2823,0.91,14,0,14,1.5,-7,144835000000,91713850,1.26,8327160000000,11,0,2330.799072265625,2664.699430728531,2345.9543518905402,26659837952,1,East Asia & Pacific
2000,Vanuatu,VUT,11602407.31,54,0.02,5,0,5,6,7,521637426.2,184964,4.72,2232180000000,0,0,8369.765625,7975.082192580414,7950.646829796174,13013667,0,East Asia & Pacific
2001,Vanuatu,VUT,682047.1677,31,0.01,7,0,7,6,6,503914364.3,189209,4.69,2418250000000,1.999999996,0,8369.765625,7975.082192580414,7950.646829796174,877974.4375,0,East Asia & Pacific
2002,Vanuatu,VUT,0,20,0.01,3,0,3,6.5,7,477719289.4,193927,4.74,2639120000000,0,0,8369.765625,7975.082192580414,7950.646829796174,1033394.938,0,East Asia & Pacific
2003,Vanuatu,VUT,0,33,0.01,6,0,6,6,6,498205493.4,198960,4.74,2904040000000,0,0,8369.765625,7975.082192580414,7950.646829796174,1943679.875,0,East Asia & Pacific
2004,Vanuatu,VUT,31674405.53,150,0.06,7,0,7,6,7,518070903.4,204123,4.68,3197740000000,0,0,8369.765625,7975.082192580414,7950.646829796174,4342557,0,East Asia & Pacific
2005,Vanuatu,VUT,561740.3734,83,0.03,10,0,10,6,6,545556256.2,209282,4.61,3562110000000,0,0,8369.765625,7975.082192580414,7950.646829796174,4717772.5,0,East Asia & Pacific
2006,Vanuatu,VUT,7666022.847,102,0.03,13,0,13,6,7,591738465.4,214379,4.47,4015240000000,0,0,8369.765625,7975.082192580414,7950.646829796174,10954742,0,East Asia & Pacific
2007,Vanuatu,VUT,15917261.91,108,0.04,11,0,11,6,7,608731181.3,219464,4.36,4586650000000,0,0,8369.765625,7975.082192580414,7950.646829796174,11511749,0,East Asia & Pacific
2008,Vanuatu,VUT,56048004.442999996,81,0.03,9,0,9,6,7,642838337.5,224700,4.31,5029290000000,0,0,8369.765625,7975.082192580414,7950.646829796174,20506484,0,East Asia & Pacific
2009,Vanuatu,VUT,45116121.074,262,0.05,9,0,9,5.5,6,662362919.3,230244,4.57,5501980000000,0,0,8369.765625,7975.082192580414,7950.646829796174,33499314,0,East Asia & Pacific
2010,Vanuatu,VUT,0,366,0.06,12,1,13,5,5,670713208.1,236216,1.85,6087160000000,0,0,8369.765625,7975.082192580414,7950.646829796174,16088611,0,East Asia & Pacific
2011,Vanuatu,VUT,0,270,0.05,8,0,8,5,5,691759344,242658,1.85,6668540000000,0,0,8369.765625,7975.082192580414,7950.646829796174,91902264,0,East Asia & Pacific
2012,Vanuatu,VUT,52951.77174,183,0.04,3,0,3,5,4,698746320.3,249505,1.85,7192930000000,0,0,8369.765625,7975.082192580414,7950.646829796174,93037024,0,East Asia & Pacific
2013,Vanuatu,VUT,121133591.774428,107,0.03,5,1,6,5.5,5,702020704.7,256637,1.85,7751550000000,0,0,8369.765625,7975.082192580414,7950.646829796174,267722432,0,East Asia & Pacific
2014,Vanuatu,VUT,59000000,83,0.03,6,0,6,5,6,723967600.7,263888,1.83,8327160000000,11.99999992,0,8369.765625,7975.082192580414,7950.646829796174,120487328,0,East Asia & Pacific
2000,Yemen,YEM,162433702.4,318,0.14,0,0,0,2.5,-2,20345854642,17409071,11.57,2232180000000,0,0,7417.41845703125,7530.447196192932,7490.355376106756,118261824,0,Middle East & North Africa
